dept,Year,AIadj,SYSadj,Theoadj,IAadj
Northeastern University,2000,2.00 ,1.50 ,1.50 ,2.00 
Northeastern University,2001,1.39 ,1.40 ,1.50 ,1.41 
Northeastern University,2002,1.49 ,1.73 ,1.96 ,1.63 
Northeastern University,2003,1.55 ,1.37 ,1.63 ,1.31 
Northeastern University,2004,1.58 ,1.68 ,1.67 ,1.79 
Northeastern University,2005,1.61 ,1.65 ,1.70 ,1.87 
Northeastern University,2006,1.41 ,1.60 ,1.36 ,1.42 
Northeastern University,2007,1.56 ,1.68 ,1.84 ,1.53 
Northeastern University,2008,1.53 ,1.59 ,1.67 ,1.00 
Northeastern University,2009,2.16 ,1.49 ,2.24 ,1.78 
Northeastern University,2010,1.54 ,1.82 ,1.76 ,1.90 
Northeastern University,2011,1.71 ,2.04 ,2.64 ,1.63 
Northeastern University,2012,1.73 ,1.48 ,1.91 ,1.38 
Northeastern University,2013,1.88 ,1.93 ,2.51 ,1.70 
Northeastern University,2014,1.82 ,1.67 ,2.74 ,1.82 
Northeastern University,2015,2.32 ,1.80 ,2.19 ,1.63 
Northeastern University,2016,2.57 ,1.84 ,3.30 ,1.26 
Northeastern University,2017,2.42 ,1.86 ,1.95 ,1.75 
