Year,State,conf,count
2004,South Carolina,SIGGRAPH,1
2004,South Carolina,VLDB,1
2004,South Carolina,VR,2
2004,South Florida,CVPR,2
2004,South Florida,ECCV,1
2004,Tennessee,ICRA,2
2004,Tennessee,ICSE,1
2004,Tennessee,IROS,1
2004,Tennessee,RTAS,2
2004,Tennessee,RTSS,2
2004,Tennessee,SenSys,1
2004,Tennessee,UIST,1
2004,Tennessee,VIS,1
2004,Texas,AAAI,2
2004,Texas,CAV,1
2004,Texas,CVPR,2
2004,Texas,DAC,2
2004,Texas,ECCV,2
2004,Texas,ICCAD,2
2004,Texas,ICRA,5
2004,Texas,ICS,1
2004,Texas,IMC,1
2004,Texas,IROS,2
2004,Texas,KDD,1
2004,Texas,MICRO,1
2004,Texas,MobiCom,3
2004,Texas,MobiSys,1
2004,Texas,NIPS,1
2004,Texas,RECOMB,3
2004,Texas,SIGCOMM,1
2004,Texas,SIGMETRICS,2
2004,Texas,SIGMOD,1
2004,Texas,STOC,1
2004,Texas,USENIX-ATC,2
2004,Utah,AAAI,1
2004,Utah,ASPLOS,1
2004,Utah,CAV,1
2004,Utah,CCS,1
2004,Utah,ICFP,1
2004,Utah,ICML,2
2004,Utah,ICRA,2
2004,Utah,ICS,1
2004,Utah,IROS,2
2004,Utah,NAACL,1
2004,Utah,OOPSLA,1
2004,Utah,PLDI,1
2004,Utah,RTAS,1
2004,Utah,SIGGRAPH,1
2004,Utah,VIS,4
2004,Utah,VLDB,1
2004,Vermont,ICRA,1
2004,Virginia,AAAI,1
2004,Virginia,CCS,1
2004,Virginia,DAC,1
2004,Virginia,EMSOFT,1
2004,Virginia,ICCAD,1
2004,Virginia,ICRA,3
2004,Virginia,ICS,2
2004,Virginia,IEEE-S&P,1
2004,Virginia,ISSTA,1
2004,Virginia,KDD,2
2004,Virginia,MobiCom,1
2004,Virginia,MobiSys,3
2004,Virginia,NDSS,1
2004,Virginia,OOPSLA,1
2004,Virginia,OSDI,1
2004,Virginia,PLDI,1
2004,Virginia,RTAS,2
2004,Virginia,RTSS,1
2004,Virginia,SC,2
2004,Virginia,SIGIR,1
2004,Virginia,SODA,1
2004,Virginia,USENIX-Sec,1
2004,Virginia,VR,1
2004,Virginia,WWW,2
2004,Washington,AAAI,2
2004,Washington,ACL,1
2004,Washington,CCS,1
2004,Washington,CHI,4
2004,Washington,EC,1
2004,Washington,ECCV,1
2004,Washington,EMNLP,1
2004,Washington,EuroCrypt,1
2004,Washington,FAST,1
2004,Washington,FOCS,1
2004,Washington,FSE,2
2004,Washington,ICML,1
2004,Washington,ICRA,1
2004,Washington,ICSE,2
2004,Washington,IROS,1
2004,Washington,ISCA,1
2004,Washington,ISMB,1
2004,Washington,ISSTA,2
2004,Washington,KDD,1
2004,Washington,NIPS,2
2004,Washington,NSDI,2
2004,Washington,OOPSLA,1
2004,Washington,OSDI,1
2004,Washington,RECOMB,1
2004,Washington,SIGCOMM,1
2004,Washington,SIGGRAPH,3
2004,Washington,SIGMOD,3
2004,Washington,SODA,2
2004,Washington,UbiComp,2
2004,Washington,UIST,2
2004,Washington,USENIX-ATC,1
2004,Washington,VLDB,1
2004,Washington,WWW,2
2004,Wisconsin,ASPLOS,3
2004,Wisconsin,CAV,1
2004,Wisconsin,FAST,2
2004,Wisconsin,ICML,2
2004,Wisconsin,IMC,4
2004,Wisconsin,ISCA,4
2004,Wisconsin,ISSTA,1
2004,Wisconsin,MICRO,1
2004,Wisconsin,MobiCom,1
2004,Wisconsin,MobiSys,1
2004,Wisconsin,NDSS,3
2004,Wisconsin,NIPS,3
2004,Wisconsin,NSDI,3
2004,Wisconsin,OSDI,3
2004,Wisconsin,SIGCOMM,1
2004,Wisconsin,SIGGRAPH,1
2004,Wisconsin,SIGMOD,2
2004,Wisconsin,STOC,1
2004,Wisconsin,USENIX-ATC,1
2004,Wisconsin,VLDB,1
2005,New Mexico,CCS,1
2005,New Mexico,FOCS,1
2005,New Mexico,ICML,1
2005,New Mexico,ICRA,1
2005,New Mexico,SODA,1
2005,Texas,AAAI,3
2005,Texas,ACL,4
2005,Texas,CCS,1
2005,Texas,CRYPTO,1
2005,Texas,CVPR,2
2005,Texas,EMNLP,2
2005,Texas,EuroCrypt,1
2005,Texas,FAST,1
2005,Texas,FOCS,1
2005,Texas,ICCV,3
2005,Texas,ICML,3
2005,Texas,ICRA,1
2005,Texas,ICS,2
2005,Texas,ICSE,2
2005,Texas,IJCAI,3
2005,Texas,IROS,2
2005,Texas,KDD,2
2005,Texas,NIPS,3
2005,Texas,PLDI,1
2005,Texas,RTAS,4
2005,Texas,RTSS,1
2005,Texas,SC,1
2005,Texas,SIGIR,2
2005,Texas,SIGMETRICS,3
2005,Texas,SIGMOD,2
2005,Texas,SODA,1
2005,Texas,SOSP,1
2005,Texas,STOC,1
2005,Texas,USENIX-ATC,1
2005,Texas,WWW,1
2005,Arizona,AAAI,1
2005,Arizona,CVPR,3
2005,Arizona,EMNLP,1
2005,Arizona,ICCV,1
2005,Arizona,ICRA,1
2005,Arizona,ICSE,1
2005,Arizona,IJCAI,3
2005,Arizona,KDD,1
2005,Arizona,SC,1
2005,Arizona,SIGMETRICS,1
2005,Arizona,SIGMOD,1
2005,Arizona,USENIX-ATC,2
2005,Arizona,USENIX-Sec,3
2005,Arizona,VIS,1
2005,Arizona,VLDB,1
2005,Arizona,WWW,2
2005,California,AAAI,10
2005,California,ACL,3
2005,California,ASE,5
2005,California,CAV,3
2005,California,CCS,4
2005,California,CHI,5
2005,California,CRYPTO,5
2005,California,CVPR,17
2005,California,DAC,14
2005,California,EC,3
2005,California,EMNLP,4
2005,California,EMSOFT,6
2005,California,EuroCrypt,5
2005,California,FAST,1
2005,California,FOCS,12
2005,California,FSE,10
2005,California,HPCA,7
2005,California,ICCAD,10
2005,California,ICCV,17
2005,California,ICFP,1
2005,California,ICML,5
2005,California,ICRA,8
2005,California,ICS,6
2005,California,ICSE,4
2005,California,IEEE-S&P,3
2005,California,IJCAI,7
2005,California,IROS,8
2005,California,ISCA,5
2005,California,ISMB,9
2005,California,KDD,4
2005,California,MICRO,4
2005,California,MobiSys,3
2005,California,NDSS,3
2005,California,NIPS,15
2005,California,NSDI,10
2005,California,OOPSLA,2
2005,California,PLDI,6
2005,California,POPL,5
2005,California,RECOMB,9
2005,California,RSS,4
2005,California,RTAS,1
2005,California,RTSS,2
2005,California,SC,6
2005,California,SenSys,5
2005,California,SIGCOMM,6
2005,California,SIGGRAPH,15
2005,California,SIGMETRICS,3
2005,California,SIGMOD,7
2005,California,SODA,6
2005,California,SOSP,12
2005,California,STOC,8
2005,California,UbiComp,3
2005,California,UIST,1
2005,California,USENIX-ATC,4
2005,California,USENIX-Sec,10
2005,California,VIS,6
2005,California,VLDB,12
2005,California,WINE,2
2005,California,WWW,5
2005,Colorado,ACL,2
2005,Colorado,CHI,2
2005,Colorado,CVPR,1
2005,Colorado,EuroCrypt,1
2005,Colorado,ICRA,1
2005,Colorado,IJCAI,1
2005,Colorado,ISMB,1
2005,Colorado,NIPS,1
2005,Colorado,OOPSLA,1
2005,Colorado,POPL,1
2005,Colorado,SenSys,1
2005,Colorado,STOC,1
2005,Connecticut,CVPR,1
2005,Connecticut,EMNLP,1
2005,Connecticut,FOCS,2
2005,Connecticut,ICCV,1
2005,Connecticut,ICFP,1
2005,Connecticut,ICML,1
2005,Connecticut,ISMB,1
2005,Connecticut,MobiCom,1
2005,Connecticut,NIPS,1
2005,Connecticut,RTSS,1
2005,Connecticut,SIGGRAPH,1
2005,Connecticut,SODA,2
2005,Connecticut,STOC,1
2005,Connecticut,WINE,1
2005,Delaware,ACL,2
2005,Delaware,ASE,1
2005,Delaware,CVPR,1
2005,Delaware,ICCV,1
2005,Delaware,IJCAI,2
2005,Delaware,IROS,1
2005,Delaware,SC,2
2005,Delaware,SIGIR,1
2005,District of Columbia,ICCV,1
2005,District of Columbia,ICML,1
2005,District of Columbia,KDD,1
2005,District of Columbia,VLDB,1
2005,Florida,AAAI,2
2005,Florida,ASE,1
2005,Florida,CCS,1
2005,Florida,CVPR,3
2005,Florida,EMSOFT,1
2005,Florida,EuroCrypt,1
2005,Florida,ICCV,4
2005,Florida,ICS,2
2005,Florida,ISCA,1
2005,Florida,ISMB,1
2005,Florida,MICRO,1
2005,Florida,NIPS,1
2005,Florida,RECOMB,1
2005,Florida,RTAS,2
2005,Florida,RTSS,1
2005,Florida,SC,1
2005,Florida,SIGGRAPH,1
2005,Florida,SIGMOD,1
2005,Florida,VIS,1
2005,Florida,VLDB,1
2005,Florida,VR,1
2005,Georgia,AAAI,4
2005,Georgia,ACL,1
2005,Georgia,ASE,2
2005,Georgia,CCS,1
2005,Georgia,CHI,5
2005,Georgia,CRYPTO,1
2005,Georgia,CVPR,3
2005,Georgia,FAST,1
2005,Georgia,FOCS,2
2005,Georgia,FSE,1
2005,Georgia,ICCV,3
2005,Georgia,ICML,2
2005,Georgia,ICRA,2
2005,Georgia,ICSE,1
2005,Georgia,IROS,2
2005,Georgia,ISCA,2
2005,Georgia,MICRO,1
2005,Georgia,NIPS,3
2005,Georgia,OOPSLA,1
2005,Georgia,PLDI,1
2005,Georgia,SC,2
2005,Georgia,SIGCOMM,2
2005,Georgia,SIGGRAPH,5
2005,Georgia,SIGMETRICS,2
2005,Georgia,SODA,1
2005,Georgia,STOC,3
2005,Georgia,UbiComp,2
2005,Georgia,USENIX-Sec,1
2005,Georgia,VLDB,1
2005,Georgia,VR,1
2005,Georgia,WINE,1
2005,Georgia,WWW,3
2005,Hawaii,SC,1
2005,Hawaii,VLDB,1
2005,Idaho,ICCAD,1
2005,Illinois,AAAI,5
2005,Illinois,ACL,1
2005,Illinois,CAV,5
2005,Illinois,CCS,1
2005,Illinois,CHI,1
2005,Illinois,CVPR,6
2005,Illinois,DAC,3
2005,Illinois,EC,2
2005,Illinois,EMNLP,1
2005,Illinois,EuroCrypt,1
2005,Illinois,FOCS,4
2005,Illinois,FSE,3
2005,Illinois,HPCA,1
2005,Illinois,HPDC,3
2005,Illinois,ICCAD,3
2005,Illinois,ICCV,4
2005,Illinois,ICML,2
2005,Illinois,ICRA,3
2005,Illinois,ICS,2
2005,Illinois,IJCAI,2
2005,Illinois,IROS,3
2005,Illinois,ISCA,6
2005,Illinois,ISMB,1
2005,Illinois,KDD,6
2005,Illinois,MICRO,3
2005,Illinois,MobiCom,1
2005,Illinois,NDSS,4
2005,Illinois,NIPS,3
2005,Illinois,NSDI,2
2005,Illinois,OOPSLA,1
2005,Illinois,PLDI,1
2005,Illinois,POPL,2
2005,Illinois,RECOMB,1
2005,Illinois,RSS,1
2005,Illinois,RTAS,1
2005,Illinois,RTSS,3
2005,Illinois,SC,3
2005,Illinois,SenSys,1
2005,Illinois,SIGCOMM,3
2005,Illinois,SIGGRAPH,4
2005,Illinois,SIGIR,1
2005,Illinois,SIGMETRICS,1
2005,Illinois,SIGMOD,4
2005,Illinois,SODA,9
2005,Illinois,SOSP,1
2005,Illinois,STOC,6
2005,Illinois,USENIX-ATC,1
2005,Illinois,USENIX-Sec,2
2005,Illinois,VIS,1
2005,Illinois,VLDB,3
2005,Illinois,WINE,1
2005,Illinois,WWW,2
2005,Indiana,ACL,1
2005,Indiana,ASE,1
2005,Indiana,CCS,3
2005,Indiana,CVPR,6
2005,Indiana,EC,1
2005,Indiana,EMNLP,1
2005,Indiana,FSE,1
2005,Indiana,HPCA,2
2005,Indiana,HPDC,3
2005,Indiana,ICCAD,1
2005,Indiana,ICFP,3
2005,Indiana,ICRA,2
2005,Indiana,ICS,1
2005,Indiana,ICSE,1
2005,Indiana,IEEE-S&P,2
2005,Indiana,IJCAI,1
2005,Indiana,IROS,2
2005,Indiana,ISCA,1
2005,Indiana,ISMB,2
2005,Indiana,KDD,1
2005,Indiana,MICRO,1
2005,Indiana,NSDI,1
2005,Indiana,OOPSLA,2
2005,Indiana,PLDI,2
2005,Indiana,RECOMB,4
2005,Indiana,RTAS,2
2005,Indiana,RTSS,1
2005,Indiana,SC,5
2005,Indiana,SIGCOMM,1
2005,Indiana,SIGMETRICS,2
2005,Indiana,SODA,1
2005,Indiana,STOC,1
2005,Indiana,VIS,1
2005,Indiana,VLDB,1
2005,Iowa,AAAI,1
2005,Iowa,FSE,1
2005,Iowa,ICFP,1
2005,Iowa,ICSE,1
2005,Iowa,SODA,2
2005,Iowa,STOC,1
2005,Iowa,VR,1
2005,Kansas,AAAI,1
2005,Kansas,ICCV,2
2005,Kansas,ICRA,1
2005,Kansas,IJCAI,2
2005,Kansas,IROS,2
2005,Louisiana,ISMB,1
2005,Louisiana,VLDB,1
2005,Maryland,AAAI,5
2005,Maryland,ACL,4
2005,Maryland,ASE,1
2005,Maryland,CCS,3
2005,Maryland,CHI,1
2005,Maryland,CVPR,5
2005,Maryland,DAC,1
2005,Maryland,EC,1
2005,Maryland,EMNLP,3
2005,Maryland,EuroCrypt,2
2005,Maryland,FAST,2
2005,Maryland,FOCS,3
2005,Maryland,FSE,2
2005,Maryland,HPDC,1
2005,Maryland,ICCV,3
2005,Maryland,ICML,2
2005,Maryland,ICRA,4
2005,Maryland,ICSE,2
2005,Maryland,IJCAI,3
2005,Maryland,IROS,1
2005,Maryland,MobiSys,2
2005,Maryland,NDSS,2
2005,Maryland,OOPSLA,1
2005,Maryland,PLDI,1
2005,Maryland,POPL,1
2005,Maryland,RTSS,1
2005,Maryland,SC,1
2005,Maryland,SIGGRAPH,3
2005,Maryland,SIGMETRICS,1
2005,Maryland,SODA,2
2005,Maryland,STOC,1
2005,Maryland,USENIX-Sec,2
2005,Maryland,VIS,2
2005,Maryland,VLDB,1
2005,Massachusetts,AAAI,6
2005,Massachusetts,ACL,1
2005,Massachusetts,CCS,2
2005,Massachusetts,CHI,2
2005,Massachusetts,CRYPTO,3
2005,Massachusetts,CVPR,2
2005,Massachusetts,DAC,4
2005,Massachusetts,EC,3
2005,Massachusetts,EMNLP,6
2005,Massachusetts,EuroCrypt,2
2005,Massachusetts,FOCS,5
2005,Massachusetts,HPCA,3
2005,Massachusetts,ICCAD,4
2005,Massachusetts,ICCV,6
2005,Massachusetts,ICFP,6
2005,Massachusetts,ICML,4
2005,Massachusetts,ICRA,3
2005,Massachusetts,ICSE,2
2005,Massachusetts,IEEE-S&P,2
2005,Massachusetts,IJCAI,10
2005,Massachusetts,IROS,2
2005,Massachusetts,ISCA,2
2005,Massachusetts,KDD,4
2005,Massachusetts,MICRO,2
2005,Massachusetts,MobiCom,2
2005,Massachusetts,MobiSys,3
2005,Massachusetts,NDSS,1
2005,Massachusetts,NIPS,5
2005,Massachusetts,NSDI,8
2005,Massachusetts,OOPSLA,3
2005,Massachusetts,PLDI,5
2005,Massachusetts,POPL,1
2005,Massachusetts,RECOMB,1
2005,Massachusetts,RSS,1
2005,Massachusetts,RTAS,1
2005,Massachusetts,RTSS,1
2005,Massachusetts,SenSys,6
2005,Massachusetts,SIGCOMM,4
2005,Massachusetts,SIGGRAPH,7
2005,Massachusetts,SIGIR,5
2005,Massachusetts,SIGMETRICS,3
2005,Massachusetts,SIGMOD,6
2005,Massachusetts,SODA,3
2005,Massachusetts,SOSP,3
2005,Massachusetts,STOC,10
2005,Massachusetts,UbiComp,2
2005,Massachusetts,UIST,2
2005,Massachusetts,USENIX-ATC,1
2005,Massachusetts,USENIX-Sec,2
2005,Massachusetts,VIS,1
2005,Massachusetts,VLDB,5
2005,Massachusetts,WINE,1
2005,Massachusetts,WWW,5
2005,Michigan,AAAI,4
2005,Michigan,CCS,1
2005,Michigan,CVPR,3
2005,Michigan,DAC,4
2005,Michigan,EMNLP,3
2005,Michigan,FOCS,1
2005,Michigan,HPDC,1
2005,Michigan,ICCAD,5
2005,Michigan,ICML,2
2005,Michigan,ICRA,2
2005,Michigan,ICSE,1
2005,Michigan,IJCAI,5
2005,Michigan,IROS,1
2005,Michigan,ISCA,5
2005,Michigan,KDD,1
2005,Michigan,MICRO,2
2005,Michigan,MobiSys,2
2005,Michigan,NDSS,3
2005,Michigan,NIPS,2
2005,Michigan,NSDI,1
2005,Michigan,RSS,1
2005,Michigan,RTAS,1
2005,Michigan,RTSS,1
2005,Michigan,SIGCOMM,1
2005,Michigan,SIGGRAPH,1
2005,Michigan,SIGIR,1
2005,Michigan,SIGMETRICS,1
2005,Michigan,SODA,2
2005,Michigan,SOSP,3
2005,Michigan,STOC,1
2005,Michigan,USENIX-ATC,2
2005,Michigan,VLDB,1
2005,Michigan,WWW,3
2005,Minnesota,AAAI,3
2005,Minnesota,CHI,1
2005,Minnesota,HPDC,1
2005,Minnesota,ICRA,1
2005,Minnesota,IROS,5
2005,Minnesota,KDD,3
2005,Minnesota,RSS,2
2005,Minnesota,SenSys,1
2005,Minnesota,SIGCOMM,1
2005,Minnesota,STOC,1
2005,Minnesota,VIS,1
2005,Minnesota,WWW,1
2005,Missouri,CHI,1
2005,Missouri,CVPR,2
2005,Missouri,IJCAI,2
2005,Missouri,IROS,1
2005,Missouri,NIPS,1
2005,Missouri,RECOMB,1
2005,Missouri,RTAS,2
2005,Missouri,RTSS,2
2005,Missouri,SIGGRAPH,2
2005,Nebraska,AAAI,1
2005,Nebraska,ICSE,2
2005,Nebraska,SIGCOMM,1
2005,New Hampshire,CCS,1
2005,New Hampshire,EC,1
2005,New Hampshire,SenSys,1
2005,New Hampshire,SIGGRAPH,1
2005,New Hampshire,STOC,1
2005,New Jersey,CAV,2
2005,New Jersey,CCS,2
2005,New Jersey,CVPR,3
2005,New Jersey,DAC,1
2005,New Jersey,EC,1
2005,New Jersey,EMNLP,1
2005,New Jersey,FAST,1
2005,New Jersey,FOCS,6
2005,New Jersey,HPCA,1
2005,New Jersey,HPDC,1
2005,New Jersey,ICCAD,1
2005,New Jersey,ICCV,2
2005,New Jersey,ICFP,1
2005,New Jersey,ICML,1
2005,New Jersey,ICS,1
2005,New Jersey,IJCAI,2
2005,New Jersey,IROS,1
2005,New Jersey,ISCA,2
2005,New Jersey,ISMB,2
2005,New Jersey,KDD,2
2005,New Jersey,LICS,1
2005,New Jersey,MICRO,2
2005,New Jersey,MobiSys,1
2005,New Jersey,NDSS,1
2005,New Jersey,NIPS,5
2005,New Jersey,NSDI,3
2005,New Jersey,PLDI,2
2005,New Jersey,POPL,1
2005,New Jersey,RECOMB,1
2005,New Jersey,SIGCOMM,1
2005,New Jersey,SIGGRAPH,3
2005,New Jersey,SIGMOD,3
2005,New Jersey,SODA,5
2005,New Jersey,STOC,3
2005,New Jersey,USENIX-Sec,1
2005,New Jersey,VIS,1
2005,New Jersey,VLDB,3
2005,New Jersey,WWW,1
2005,New Mexico,AAAI,1
2005,New York,AAAI,6
2005,New York,ACL,6
2005,New York,ASE,3
2005,New York,CAV,2
2005,New York,CCS,4
2005,New York,CHI,3
2005,New York,CRYPTO,4
2005,New York,CVPR,14
2005,New York,DAC,2
2005,New York,EC,2
2005,New York,EMNLP,5
2005,New York,EMSOFT,2
2005,New York,EuroCrypt,4
2005,New York,FAST,2
2005,New York,FOCS,6
2005,New York,HPCA,1
2005,New York,HPDC,1
2005,New York,ICCAD,1
2005,New York,ICCV,12
2005,New York,ICFP,2
2005,New York,ICML,5
2005,New York,ICRA,2
2005,New York,ICS,2
2005,New York,ICSE,1
2005,New York,IEEE-S&P,2
2005,New York,IJCAI,3
2005,New York,IROS,4
2005,New York,ISCA,1
2005,New York,KDD,7
2005,New York,MICRO,2
2005,New York,MobiCom,1
2005,New York,MobiSys,1
2005,New York,NDSS,5
2005,New York,NIPS,4
2005,New York,NSDI,4
2005,New York,OOPSLA,3
2005,New York,POPL,2
2005,New York,RSS,2
2005,New York,SC,4
2005,New York,SenSys,1
2005,New York,SIGCOMM,2
2005,New York,SIGGRAPH,6
2005,New York,SIGIR,4
2005,New York,SIGMETRICS,1
2005,New York,SODA,10
2005,New York,SOSP,4
2005,New York,STOC,6
2005,New York,USENIX-ATC,3
2005,New York,USENIX-Sec,2
2005,New York,VIS,7
2005,New York,VLDB,4
2005,New York,VR,1
2005,New York,WINE,5
2005,New York,WWW,4
2005,North Carolina,AAAI,3
2005,North Carolina,CCS,1
2005,North Carolina,CVPR,3
2005,North Carolina,DAC,1
2005,North Carolina,EC,1
2005,North Carolina,HPDC,1
2005,North Carolina,ICCAD,1
2005,North Carolina,ICCV,2
2005,North Carolina,ICRA,3
2005,North Carolina,ICS,2
2005,North Carolina,IEEE-S&P,1
2005,North Carolina,IROS,1
2005,North Carolina,ISMB,1
2005,North Carolina,NDSS,1
2005,North Carolina,NIPS,1
2005,North Carolina,RSS,2
2005,North Carolina,RTAS,1
2005,North Carolina,RTSS,2
2005,North Carolina,SC,4
2005,North Carolina,SIGCOMM,1
2005,North Carolina,SIGGRAPH,3
2005,North Carolina,SIGMOD,2
2005,North Carolina,SODA,3
2005,North Carolina,SOSP,1
2005,North Carolina,USENIX-ATC,2
2005,North Carolina,USENIX-Sec,1
2005,North Carolina,VIS,1
2005,North Carolina,VLDB,1
2005,North Carolina,VR,2
2005,Ohio,EMNLP,1
2005,Ohio,FAST,1
2005,Ohio,HPCA,1
2005,Ohio,HPDC,1
2005,Ohio,ICCAD,1
2005,Ohio,ICCV,1
2005,Ohio,ICML,2
2005,Ohio,ICRA,1
2005,Ohio,ICS,1
2005,Ohio,ICSE,2
2005,Ohio,KDD,1
2005,Ohio,MICRO,1
2005,Ohio,MobiCom,2
2005,Ohio,NIPS,2
2005,Ohio,NSDI,1
2005,Ohio,RECOMB,1
2005,Ohio,RTSS,2
2005,Ohio,SC,1
2005,Ohio,SIGGRAPH,1
2005,Ohio,SODA,1
2005,Ohio,SOSP,1
2005,Ohio,USENIX-ATC,1
2005,Ohio,VIS,1
2005,Ohio,VLDB,2
2005,Ohio,WWW,1
2005,Oregon,AAAI,1
2005,Oregon,ASE,1
2005,Oregon,CHI,2
2005,Oregon,DAC,1
2005,Oregon,EMNLP,1
2005,Oregon,ICML,4
2005,Oregon,ICSE,3
2005,Oregon,IJCAI,1
2005,Oregon,KDD,1
2005,Oregon,SC,1
2005,Oregon,VIS,1
2005,Pennsylvania,AAAI,9
2005,Pennsylvania,ACL,2
2005,Pennsylvania,CAV,2
2005,Pennsylvania,CCS,4
2005,Pennsylvania,CHI,8
2005,Pennsylvania,CVPR,8
2005,Pennsylvania,DAC,6
2005,Pennsylvania,EC,1
2005,Pennsylvania,EMNLP,7
2005,Pennsylvania,EMSOFT,1
2005,Pennsylvania,EuroCrypt,1
2005,Pennsylvania,FAST,5
2005,Pennsylvania,FOCS,4
2005,Pennsylvania,FSE,2
2005,Pennsylvania,HPCA,1
2005,Pennsylvania,HPDC,2
2005,Pennsylvania,ICCAD,3
2005,Pennsylvania,ICCV,10
2005,Pennsylvania,ICFP,1
2005,Pennsylvania,ICML,10
2005,Pennsylvania,ICRA,18
2005,Pennsylvania,ICS,1
2005,Pennsylvania,ICSE,3
2005,Pennsylvania,IEEE-S&P,5
2005,Pennsylvania,IJCAI,3
2005,Pennsylvania,IROS,10
2005,Pennsylvania,ISCA,2
2005,Pennsylvania,ISMB,4
2005,Pennsylvania,KDD,4
2005,Pennsylvania,LICS,1
2005,Pennsylvania,MobiCom,2
2005,Pennsylvania,NDSS,2
2005,Pennsylvania,NIPS,7
2005,Pennsylvania,NSDI,4
2005,Pennsylvania,PLDI,3
2005,Pennsylvania,POPL,4
2005,Pennsylvania,RECOMB,1
2005,Pennsylvania,RSS,4
2005,Pennsylvania,RTAS,3
2005,Pennsylvania,RTSS,5
2005,Pennsylvania,SC,4
2005,Pennsylvania,SenSys,1
2005,Pennsylvania,SIGCOMM,1
2005,Pennsylvania,SIGGRAPH,3
2005,Pennsylvania,SIGIR,4
2005,Pennsylvania,SIGMETRICS,3
2005,Pennsylvania,SIGMOD,2
2005,Pennsylvania,SODA,5
2005,Pennsylvania,SOSP,2
2005,Pennsylvania,STOC,5
2005,Pennsylvania,UbiComp,1
2005,Pennsylvania,UIST,3
2005,Pennsylvania,USENIX-ATC,1
2005,Pennsylvania,VIS,1
2005,Pennsylvania,VLDB,6
2005,Pennsylvania,WWW,2
2005,Rhode Island,AAAI,1
2005,Rhode Island,ACL,1
2005,Rhode Island,ASE,1
2005,Rhode Island,CRYPTO,1
2005,Rhode Island,CVPR,1
2005,Rhode Island,EMNLP,1
2005,Rhode Island,EuroCrypt,1
2005,Rhode Island,FOCS,2
2005,Rhode Island,FSE,1
2005,Rhode Island,ICFP,1
2005,Rhode Island,ICML,1
2005,Rhode Island,ICSE,1
2005,Rhode Island,ISCA,1
2005,Rhode Island,NIPS,2
2005,Rhode Island,NSDI,1
2005,Rhode Island,RSS,1
2005,Rhode Island,SIGGRAPH,1
2005,Rhode Island,SODA,1
2005,Rhode Island,VLDB,1
2005,South Carolina,AAAI,1
2005,South Carolina,CHI,1
2005,South Carolina,ICCV,1
2005,South Carolina,ICRA,1
2005,South Carolina,IROS,1
2005,South Carolina,MobiSys,1
2005,South Carolina,SC,1
2005,South Carolina,SODA,1
2005,South Carolina,VIS,1
2005,South Carolina,VR,1
2005,South Florida,CCS,1
2005,South Florida,HPDC,1
2005,South Florida,PLDI,1
2005,South Florida,USENIX-Sec,1
2005,South Florida,VLDB,1
2005,Tennessee,EMSOFT,1
2005,Tennessee,ICRA,1
2005,Tennessee,ICSE,3
2005,Tennessee,IJCAI,1
2005,Tennessee,IROS,2
2005,Tennessee,RTAS,3
2005,Tennessee,RTSS,1
2005,Tennessee,SC,1
2005,Tennessee,SenSys,2
2005,Tennessee,VIS,1
2005,Texas,AAAI,1
2005,Texas,ACL,1
2005,Texas,CAV,1
2005,Texas,CVPR,1
2005,Texas,DAC,1
2005,Texas,FOCS,1
2005,Texas,HPCA,1
2005,Texas,HPDC,1
2005,Texas,ICCAD,1
2005,Texas,ICRA,4
2005,Texas,ICS,1
2005,Texas,IROS,1
2005,Texas,ISCA,2
2005,Texas,MobiCom,2
2005,Texas,MobiSys,1
2005,Texas,NIPS,1
2005,Texas,PLDI,1
2005,Texas,RECOMB,1
2005,Texas,RSS,1
2005,Texas,RTAS,3
2005,Texas,SenSys,1
2005,Texas,SIGGRAPH,4
2005,Texas,SIGMETRICS,2
2005,Texas,SIGMOD,1
2005,Texas,SODA,1
2005,Texas,USENIX-ATC,2
2005,Texas,VLDB,1
2005,Utah,AAAI,2
2005,Utah,CVPR,3
2005,Utah,EMNLP,1
2005,Utah,EMSOFT,1
2005,Utah,HPCA,1
2005,Utah,ICML,3
2005,Utah,ICRA,1
2005,Utah,IROS,2
2005,Utah,NSDI,1
2005,Utah,OOPSLA,1
2005,Utah,SIGGRAPH,2
2005,Utah,VIS,3
2005,Vermont,RSS,1
2005,Virginia,AAAI,1
2005,Virginia,CCS,2
2005,Virginia,CVPR,1
2005,Virginia,EMSOFT,2
2005,Virginia,FOCS,1
2005,Virginia,HPCA,1
2005,Virginia,HPDC,1
2005,Virginia,ICRA,1
2005,Virginia,ICS,3
2005,Virginia,ICSE,2
2005,Virginia,KDD,1
2005,Virginia,NDSS,1
2005,Virginia,RTAS,1
2005,Virginia,RTSS,3
2005,Virginia,SC,3
2005,Virginia,SenSys,1
2005,Virginia,SIGIR,1
2005,Virginia,SIGMETRICS,2
2005,Virginia,USENIX-Sec,1
2005,Virginia,VIS,1
2005,Virginia,VR,1
2005,Virginia,WWW,1
2005,Washington,AAAI,7
2005,Washington,ACL,1
2005,Washington,ASE,1
2005,Washington,CCS,1
2005,Washington,CHI,3
2005,Washington,CRYPTO,1
2005,Washington,CVPR,3
2005,Washington,DAC,1
2005,Washington,EMNLP,2
2005,Washington,FOCS,1
2005,Washington,ICCV,3
2005,Washington,ICFP,1
2005,Washington,ICML,1
2005,Washington,ICRA,3
2005,Washington,ICS,1
2005,Washington,IEEE-S&P,1
2005,Washington,IJCAI,2
