area,year,count
MobiCom,2000,21
MobiCom,2001,28
MobiCom,2002,17
MobiCom,2003,26
MobiCom,2004,16
MobiCom,2005,13
MobiCom,2006,22
MobiCom,2007,17
MobiCom,2008,32
MobiCom,2009,23
MobiCom,2010,31
MobiCom,2011,30
MobiCom,2012,31
MobiCom,2013,23
MobiCom,2014,30
MobiCom,2015,26
MobiCom,2016,19
MobiCom,2017,26
