area,year,count
MobiSys,2000,0
MobiSys,2001,0
MobiSys,2002,0
MobiSys,2003,16
MobiSys,2004,22
MobiSys,2005,14
MobiSys,2006,19
MobiSys,2007,21
MobiSys,2008,26
MobiSys,2009,24
MobiSys,2010,19
MobiSys,2011,17
MobiSys,2012,25
MobiSys,2013,28
MobiSys,2014,31
MobiSys,2015,26
MobiSys,2016,20
MobiSys,2017,34
