dept,Year,AIadj,SYSadj,Theoadj,IAadj
Iowa State University,2000,1.00 ,1.67 ,1.50 ,2.67 
Iowa State University,2001,1.00 ,1.00 ,1.00 ,2.35 
Iowa State University,2002,2.00 ,1.00 ,1.00 ,1.76 
Iowa State University,2003,1.00 ,1.20 ,1.50 ,2.33 
Iowa State University,2004,2.00 ,1.00 ,1.00 ,1.55 
Iowa State University,2005,2.00 ,1.64 ,1.00 ,1.00 
Iowa State University,2006,1.33 ,1.33 ,1.33 ,1.83 
Iowa State University,2007,2.33 ,1.00 ,1.33 ,1.25 
Iowa State University,2008,1.25 ,1.60 ,1.00 ,1.62 
Iowa State University,2009,2.00 ,1.58 ,1.00 ,1.50 
Iowa State University,2010,1.33 ,1.47 ,1.00 ,1.00 
Iowa State University,2011,1.97 ,1.41 ,1.00 ,1.33 
Iowa State University,2012,1.83 ,1.33 ,1.17 ,1.00 
Iowa State University,2013,1.33 ,2.45 ,1.00 ,1.67 
Iowa State University,2014,2.17 ,2.88 ,1.00 ,1.50 
Iowa State University,2015,1.27 ,1.34 ,1.00 ,2.83 
Iowa State University,2016,1.00 ,1.60 ,1.00 ,1.33 
Iowa State University,2017,1.58 ,1.25 ,1.00 ,1.00 
