dept,Year,AIadj,SYSadj,Theoadj,IAadj
Pennsylvania State University,2000,1.83 ,1.74 ,2.33 ,1.00 
Pennsylvania State University,2001,1.80 ,1.77 ,1.25 ,1.50 
Pennsylvania State University,2002,1.58 ,2.20 ,2.33 ,1.50 
Pennsylvania State University,2003,2.09 ,1.73 ,1.83 ,1.14 
Pennsylvania State University,2004,2.17 ,1.65 ,1.00 ,1.33 
Pennsylvania State University,2005,2.23 ,1.64 ,2.00 ,1.33 
Pennsylvania State University,2006,1.64 ,1.82 ,1.70 ,1.00 
Pennsylvania State University,2007,1.72 ,1.55 ,2.17 ,1.00 
Pennsylvania State University,2008,2.39 ,1.86 ,1.00 ,1.39 
Pennsylvania State University,2009,1.55 ,1.82 ,1.00 ,1.93 
Pennsylvania State University,2010,1.55 ,1.58 ,1.50 ,1.00 
Pennsylvania State University,2011,1.43 ,2.32 ,1.33 ,1.20 
Pennsylvania State University,2012,1.78 ,1.92 ,1.00 ,1.13 
Pennsylvania State University,2013,1.83 ,1.62 ,1.00 ,1.50 
Pennsylvania State University,2014,1.50 ,1.94 ,1.58 ,1.17 
Pennsylvania State University,2015,1.70 ,1.80 ,1.00 ,1.81 
Pennsylvania State University,2016,1.62 ,1.51 ,1.00 ,1.63 
Pennsylvania State University,2017,1.87 ,2.08 ,1.00 ,1.31 
