dept,Year,AIadj,SYSadj,Theoadj,IAadj
Johns Hopkins University,2000,1.51 ,1.41 ,1.00 ,1.38 
Johns Hopkins University,2001,2.00 ,1.00 ,1.00 ,1.75 
Johns Hopkins University,2002,1.90 ,1.33 ,1.00 ,1.92 
Johns Hopkins University,2003,2.45 ,1.30 ,1.00 ,4.75 
Johns Hopkins University,2004,1.83 ,1.94 ,1.00 ,1.81 
Johns Hopkins University,2005,2.41 ,1.65 ,1.33 ,1.76 
Johns Hopkins University,2006,2.64 ,1.48 ,1.00 ,1.95 
Johns Hopkins University,2007,1.82 ,1.50 ,1.41 ,2.44 
Johns Hopkins University,2008,2.12 ,1.20 ,1.25 ,1.66 
Johns Hopkins University,2009,2.28 ,1.20 ,1.75 ,1.90 
Johns Hopkins University,2010,1.84 ,1.36 ,2.14 ,1.85 
Johns Hopkins University,2011,1.87 ,1.52 ,1.71 ,1.99 
Johns Hopkins University,2012,3.92 ,1.48 ,2.64 ,1.84 
Johns Hopkins University,2013,4.28 ,1.70 ,2.98 ,2.59 
Johns Hopkins University,2014,2.84 ,2.41 ,1.78 ,3.33 
Johns Hopkins University,2015,2.33 ,1.61 ,2.21 ,1.98 
Johns Hopkins University,2016,2.35 ,1.83 ,4.33 ,1.79 
Johns Hopkins University,2017,2.11 ,1.63 ,2.51 ,1.41 
