dept,Year,AIadj,SYSadj,Theoadj,IAadj
Old Dominion University,2000,1.0,1.0,1.0,1.0
Old Dominion University,2001,1.0,1.0,1.0,1.0
Old Dominion University,2002,1.0,1.0,1.0,1.0
Old Dominion University,2003,1.00 ,1.50 ,1.00 ,1.00 
Old Dominion University,2004,1.00 ,2.00 ,1.00 ,1.00 
Old Dominion University,2005,1.00 ,1.33 ,1.00 ,1.00 
Old Dominion University,2006,1.00 ,1.11 ,1.00 ,1.00 
Old Dominion University,2007,1.0,1.0,1.0,1.0
Old Dominion University,2008,1.00 ,2.00 ,1.00 ,1.00 
Old Dominion University,2009,1.0,1.0,1.0,1.0
Old Dominion University,2010,1.0,1.0,1.0,1.0
Old Dominion University,2011,1.17 ,1.00 ,1.00 ,2.00 
Old Dominion University,2012,1.33 ,1.00 ,1.00 ,1.00 
Old Dominion University,2013,1.00 ,1.50 ,1.00 ,1.00 
Old Dominion University,2014,1.0,1.0,1.0,1.0
Old Dominion University,2015,1.20 ,1.17 ,1.00 ,1.00 
Old Dominion University,2016,1.20 ,1.25 ,1.00 ,1.00 
Old Dominion University,2017,1.53 ,1.00 ,1.00 ,1.00 
