dept,Year,AIadj,SYSadj,Theoadj,IAadj
Oregon State University,2000,1.50 ,1.17 ,1.00 ,1.25 
Oregon State University,2001,1.0,1.0,1.0,1.0
Oregon State University,2002,1.96 ,1.20 ,1.00 ,1.41 
Oregon State University,2003,3.42 ,1.41 ,1.00 ,1.22 
Oregon State University,2004,1.73 ,1.00 ,1.00 ,1.81 
Oregon State University,2005,2.20 ,1.61 ,1.00 ,1.17 
Oregon State University,2006,1.49 ,1.32 ,1.50 ,1.31 
Oregon State University,2007,2.83 ,2.01 ,1.41 ,2.00 
Oregon State University,2008,1.72 ,2.23 ,1.41 ,1.30 
Oregon State University,2009,2.14 ,1.48 ,1.33 ,1.25 
Oregon State University,2010,2.49 ,1.00 ,1.33 ,1.36 
Oregon State University,2011,2.26 ,1.58 ,2.20 ,1.29 
Oregon State University,2012,2.84 ,1.57 ,2.00 ,1.70 
Oregon State University,2013,2.04 ,1.50 ,1.25 ,1.62 
Oregon State University,2014,2.72 ,1.80 ,1.37 ,1.25 
Oregon State University,2015,2.55 ,1.43 ,1.70 ,1.00 
Oregon State University,2016,2.08 ,1.91 ,1.50 ,2.08 
Oregon State University,2017,2.16 ,1.43 ,2.07 ,1.39 
