dept,Year,AIadj,SYSadj,Theoadj,IAadj
North Carolina State University,2000,1.00 ,1.50 ,1.00 ,1.29 
North Carolina State University,2001,3.50 ,1.53 ,1.00 ,1.41 
North Carolina State University,2002,1.50 ,1.41 ,1.00 ,1.28 
North Carolina State University,2003,1.00 ,1.27 ,1.00 ,1.25 
North Carolina State University,2004,1.20 ,1.55 ,1.00 ,1.33 
North Carolina State University,2005,2.00 ,1.74 ,1.00 ,1.50 
North Carolina State University,2006,2.53 ,1.48 ,1.00 ,1.00 
North Carolina State University,2007,3.58 ,1.52 ,1.00 ,1.25 
North Carolina State University,2008,2.50 ,1.74 ,1.00 ,1.33 
North Carolina State University,2009,1.00 ,1.82 ,1.00 ,1.00 
North Carolina State University,2010,1.00 ,1.42 ,1.00 ,1.34 
North Carolina State University,2011,1.35 ,1.63 ,1.00 ,1.50 
North Carolina State University,2012,1.58 ,1.64 ,1.50 ,1.00 
North Carolina State University,2013,1.83 ,1.61 ,1.25 ,1.00 
North Carolina State University,2014,1.31 ,1.73 ,1.25 ,1.59 
North Carolina State University,2015,1.45 ,1.58 ,1.29 ,1.00 
North Carolina State University,2016,1.75 ,1.77 ,1.40 ,1.45 
North Carolina State University,2017,1.31 ,1.75 ,1.33 ,1.00 
