dept,Year,AIadj,SYSadj,Theoadj,IAadj
Ohio State University,2000,1.00 ,1.58 ,1.00 ,2.25 
Ohio State University,2001,1.50 ,1.41 ,1.25 ,1.84 
Ohio State University,2002,2.00 ,1.42 ,2.08 ,2.33 
Ohio State University,2003,1.71 ,1.68 ,1.33 ,2.26 
Ohio State University,2004,1.33 ,1.72 ,1.00 ,2.12 
Ohio State University,2005,1.51 ,1.59 ,1.67 ,1.41 
Ohio State University,2006,1.51 ,1.72 ,2.58 ,2.75 
Ohio State University,2007,1.50 ,1.72 ,1.33 ,1.50 
Ohio State University,2008,1.29 ,1.75 ,1.50 ,1.66 
Ohio State University,2009,1.30 ,1.57 ,2.33 ,1.34 
Ohio State University,2010,1.67 ,1.53 ,3.00 ,1.79 
Ohio State University,2011,1.81 ,1.60 ,1.00 ,1.33 
Ohio State University,2012,1.73 ,1.54 ,1.00 ,1.50 
Ohio State University,2013,1.77 ,1.61 ,1.67 ,2.24 
Ohio State University,2014,2.07 ,1.66 ,1.00 ,1.53 
Ohio State University,2015,1.39 ,1.50 ,1.25 ,1.71 
Ohio State University,2016,1.88 ,1.55 ,2.00 ,1.57 
Ohio State University,2017,1.88 ,1.47 ,2.00 ,2.03 
