dept,Year,AIadj,SYSadj,Theoadj,IAadj
Rochester Institute of Technology,2000,1.00 ,1.00 ,1.00 ,1.33 
Rochester Institute of Technology,2001,1.00 ,1.50 ,1.00 ,1.67 
Rochester Institute of Technology,2002,1.00 ,1.25 ,1.00 ,1.83 
Rochester Institute of Technology,2003,2.00 ,1.17 ,1.00 ,1.33 
Rochester Institute of Technology,2004,1.50 ,1.50 ,1.00 ,1.43 
Rochester Institute of Technology,2005,1.49 ,1.33 ,1.00 ,1.33 
Rochester Institute of Technology,2006,1.30 ,1.50 ,1.58 ,2.00 
Rochester Institute of Technology,2007,1.58 ,1.00 ,1.00 ,1.50 
Rochester Institute of Technology,2008,1.17 ,1.55 ,1.00 ,1.00 
Rochester Institute of Technology,2009,1.37 ,1.41 ,1.13 ,1.50 
Rochester Institute of Technology,2010,1.25 ,1.22 ,1.00 ,1.50 
Rochester Institute of Technology,2011,1.75 ,1.62 ,1.00 ,1.33 
Rochester Institute of Technology,2012,2.33 ,1.58 ,1.00 ,1.25 
Rochester Institute of Technology,2013,1.33 ,1.33 ,1.33 ,1.50 
Rochester Institute of Technology,2014,1.41 ,1.14 ,1.00 ,1.33 
Rochester Institute of Technology,2015,1.41 ,1.31 ,1.00 ,1.33 
Rochester Institute of Technology,2016,1.46 ,1.25 ,1.00 ,1.00 
Rochester Institute of Technology,2017,1.21 ,1.20 ,1.33 ,1.45 
