dept,Year,AIadj,SYSadj,Theoadj,IAadj
New York University,2000,1.50 ,1.45 ,3.04 ,2.17 
New York University,2001,1.41 ,1.36 ,2.49 ,1.94 
New York University,2002,1.33 ,1.64 ,3.14 ,1.25 
New York University,2003,1.88 ,1.55 ,3.50 ,1.89 
New York University,2004,1.70 ,1.73 ,3.75 ,1.29 
New York University,2005,2.20 ,1.39 ,2.24 ,1.64 
New York University,2006,1.61 ,1.56 ,3.52 ,1.42 
New York University,2007,1.74 ,1.18 ,1.69 ,1.36 
New York University,2008,1.65 ,1.38 ,2.51 ,1.77 
New York University,2009,1.95 ,1.57 ,2.16 ,2.21 
New York University,2010,1.80 ,1.49 ,2.20 ,1.70 
New York University,2011,1.97 ,1.50 ,1.95 ,2.26 
New York University,2012,1.67 ,1.99 ,2.35 ,1.97 
New York University,2013,1.72 ,1.67 ,1.62 ,1.81 
New York University,2014,3.01 ,1.58 ,2.78 ,2.08 
New York University,2015,2.28 ,1.84 ,2.11 ,1.67 
New York University,2016,2.89 ,1.61 ,2.80 ,1.69 
New York University,2017,1.95 ,1.53 ,2.04 ,2.03 
