dept,Year,AIadj,SYSadj,Theoadj,IAadj
Rutgers University,2000,1.67 ,1.48 ,2.78 ,1.41 
Rutgers University,2001,1.89 ,1.61 ,1.75 ,1.34 
Rutgers University,2002,1.26 ,1.82 ,4.98 ,1.17 
Rutgers University,2003,3.08 ,1.89 ,1.83 ,1.26 
Rutgers University,2004,2.33 ,1.44 ,2.50 ,1.42 
Rutgers University,2005,1.96 ,1.88 ,4.03 ,2.00 
Rutgers University,2006,1.83 ,1.56 ,2.67 ,1.76 
Rutgers University,2007,2.56 ,1.28 ,1.50 ,2.08 
Rutgers University,2008,2.16 ,1.47 ,2.23 ,1.55 
Rutgers University,2009,1.93 ,1.40 ,2.50 ,1.44 
Rutgers University,2010,2.74 ,1.45 ,2.59 ,2.08 
Rutgers University,2011,2.24 ,1.34 ,2.31 ,2.12 
Rutgers University,2012,3.31 ,1.42 ,2.33 ,1.99 
Rutgers University,2013,2.92 ,1.47 ,2.38 ,2.13 
Rutgers University,2014,2.26 ,1.57 ,2.38 ,1.66 
Rutgers University,2015,2.14 ,1.40 ,1.50 ,2.07 
Rutgers University,2016,2.25 ,1.48 ,2.83 ,1.53 
Rutgers University,2017,2.22 ,1.54 ,1.67 ,1.67 
