dept,Year,AIadj,SYSadj,Theoadj,IAadj
NJIT,2000,1.00 ,1.25 ,1.00 ,1.00 
NJIT,2001,1.50 ,1.25 ,1.00 ,1.00 
NJIT,2002,1.0,1.0,1.0,1.0
NJIT,2003,1.00 ,1.00 ,1.00 ,1.25 
NJIT,2004,1.0,1.0,1.0,1.0
NJIT,2005,1.00 ,1.22 ,1.00 ,1.00 
NJIT,2006,1.00 ,1.25 ,1.00 ,1.00 
NJIT,2007,1.50 ,1.17 ,1.00 ,1.00 
NJIT,2008,1.22 ,1.21 ,1.00 ,1.00 
NJIT,2009,1.33 ,1.28 ,1.00 ,1.00 
NJIT,2010,1.00 ,1.17 ,1.00 ,1.00 
NJIT,2011,1.00 ,1.41 ,1.00 ,1.00 
NJIT,2012,1.00 ,1.27 ,1.00 ,1.00 
NJIT,2013,1.00 ,1.37 ,1.00 ,1.00 
NJIT,2014,1.00 ,1.27 ,1.00 ,1.00 
NJIT,2015,1.50 ,1.33 ,1.00 ,1.25 
NJIT,2016,1.11 ,1.26 ,1.00 ,1.50 
