dept,Year,AIadj,SYSadj,Theoadj,IAadj
Princeton University,2000,3.50 ,1.60 ,2.00 ,1.85 
Princeton University,2001,1.66 ,1.73 ,2.86 ,1.46 
Princeton University,2002,2.38 ,1.75 ,2.66 ,1.62 
Princeton University,2003,1.63 ,1.85 ,1.49 ,1.73 
Princeton University,2004,3.03 ,1.82 ,2.34 ,1.78 
Princeton University,2005,1.71 ,1.95 ,4.17 ,1.66 
Princeton University,2006,3.75 ,2.12 ,3.37 ,1.80 
Princeton University,2007,1.95 ,1.89 ,2.07 ,1.70 
Princeton University,2008,1.83 ,1.79 ,5.00 ,2.32 
Princeton University,2009,3.11 ,1.73 ,2.01 ,2.42 
Princeton University,2010,1.54 ,2.83 ,4.50 ,1.49 
Princeton University,2011,2.25 ,1.83 ,1.85 ,1.23 
Princeton University,2012,2.24 ,1.65 ,2.80 ,2.07 
Princeton University,2013,2.18 ,1.60 ,2.97 ,1.44 
Princeton University,2014,2.72 ,1.80 ,2.65 ,1.66 
Princeton University,2015,2.15 ,1.83 ,2.02 ,1.52 
Princeton University,2016,2.59 ,1.87 ,2.93 ,1.70 
Princeton University,2017,2.33 ,1.75 ,2.41 ,1.38 
