dept,Year,AIadj,SYSadj,Theoadj,IAadj
Purdue University,2000,2.00 ,1.41 ,1.50 ,1.25 
Purdue University,2001,2.50 ,1.56 ,1.50 ,1.84 
Purdue University,2002,1.83 ,1.75 ,2.58 ,1.21 
Purdue University,2003,2.92 ,2.16 ,1.50 ,1.30 
Purdue University,2004,1.67 ,2.02 ,1.00 ,2.26 
Purdue University,2005,1.38 ,1.76 ,2.83 ,1.97 
Purdue University,2006,1.29 ,1.88 ,1.33 ,1.83 
Purdue University,2007,1.26 ,1.81 ,2.25 ,1.43 
Purdue University,2008,1.44 ,1.53 ,1.45 ,1.76 
Purdue University,2009,1.66 ,1.49 ,2.53 ,1.58 
Purdue University,2010,1.78 ,1.88 ,1.70 ,1.78 
Purdue University,2011,2.04 ,1.64 ,2.33 ,1.33 
Purdue University,2012,1.79 ,1.91 ,1.50 ,1.39 
Purdue University,2013,1.77 ,1.97 ,1.70 ,1.73 
Purdue University,2014,2.14 ,1.80 ,1.25 ,1.00 
Purdue University,2015,2.63 ,1.82 ,1.60 ,1.46 
Purdue University,2016,2.19 ,1.85 ,1.61 ,1.42 
Purdue University,2017,2.10 ,2.20 ,1.67 ,1.55 
