dept,Year,AIadj,SYSadj,Theoadj,IAadj
Massachusetts Institute of Technology,2000,2.48 ,2.20 ,3.27 ,1.70 
Massachusetts Institute of Technology,2001,2.43 ,2.02 ,3.54 ,1.78 
Massachusetts Institute of Technology,2002,1.96 ,1.90 ,3.00 ,2.11 
Massachusetts Institute of Technology,2003,2.54 ,1.94 ,2.18 ,1.60 
Massachusetts Institute of Technology,2004,2.10 ,1.68 ,2.54 ,2.44 
Massachusetts Institute of Technology,2005,2.56 ,1.98 ,5.58 ,2.03 
Massachusetts Institute of Technology,2006,2.58 ,1.92 ,3.18 ,2.38 
Massachusetts Institute of Technology,2007,3.61 ,2.07 ,3.15 ,2.65 
Massachusetts Institute of Technology,2008,3.34 ,2.24 ,3.88 ,2.10 
Massachusetts Institute of Technology,2009,2.67 ,1.92 ,8.40 ,2.59 
Massachusetts Institute of Technology,2010,3.23 ,2.49 ,5.56 ,3.17 
Massachusetts Institute of Technology,2011,3.83 ,2.17 ,3.00 ,3.05 
Massachusetts Institute of Technology,2012,2.86 ,2.35 ,2.92 ,3.21 
Massachusetts Institute of Technology,2013,3.04 ,2.46 ,2.98 ,2.68 
Massachusetts Institute of Technology,2014,2.95 ,2.22 ,2.73 ,3.83 
Massachusetts Institute of Technology,2015,4.41 ,2.41 ,2.93 ,3.30 
Massachusetts Institute of Technology,2016,5.30 ,2.40 ,4.54 ,2.74 
Massachusetts Institute of Technology,2017,2.52 ,2.18 ,4.01 ,3.44 
