dept,Year,AIadj,SYSadj,Theoadj,IAadj
Michigan State University,2000,1.25 ,1.41 ,1.00 ,1.00 
Michigan State University,2001,2.78 ,2.50 ,1.50 ,1.00 
Michigan State University,2002,1.67 ,1.00 ,1.25 ,1.00 
Michigan State University,2003,1.73 ,1.17 ,1.00 ,1.28 
Michigan State University,2004,1.51 ,1.20 ,1.50 ,1.50 
Michigan State University,2005,1.55 ,1.50 ,1.00 ,1.37 
Michigan State University,2006,1.56 ,1.50 ,1.00 ,1.36 
Michigan State University,2007,2.01 ,1.25 ,1.00 ,1.32 
Michigan State University,2008,1.63 ,1.18 ,1.00 ,1.32 
Michigan State University,2009,1.69 ,1.30 ,1.00 ,1.54 
Michigan State University,2010,1.95 ,1.46 ,1.00 ,1.73 
Michigan State University,2011,1.83 ,1.40 ,1.00 ,1.32 
Michigan State University,2012,1.38 ,1.32 ,1.00 ,1.34 
Michigan State University,2013,1.57 ,1.36 ,1.00 ,1.26 
Michigan State University,2014,1.62 ,1.37 ,1.00 ,1.53 
Michigan State University,2015,1.84 ,1.29 ,1.75 ,1.32 
Michigan State University,2016,2.07 ,1.33 ,1.00 ,1.42 
Michigan State University,2017,1.80 ,1.00 ,1.00 ,1.20 
