dept,Year,AIadj,SYSadj,Theoadj,IAadj
Stanford University,2009,2.78 ,1.85 ,1.87 ,2.15 
Stanford University,2010,3.02 ,1.96 ,2.74 ,2.59 
Stanford University,2011,3.05 ,2.15 ,2.26 ,2.31 
Stanford University,2012,3.42 ,2.01 ,1.82 ,2.51 
Stanford University,2013,3.78 ,2.40 ,2.87 ,2.18 
Stanford University,2014,3.66 ,2.38 ,2.70 ,2.74 
Stanford University,2015,4.97 ,1.95 ,1.68 ,2.35 
Stanford University,2016,5.12 ,1.89 ,3.90 ,2.36 
Stanford University,2017,4.49 ,2.12 ,2.11 ,3.03 
Stevens Institute of Technology,2000,1.00 ,1.00 ,1.25 ,1.00 
Stevens Institute of Technology,2001,1.00 ,2.28 ,1.00 ,1.00 
Stevens Institute of Technology,2002,1.00 ,1.50 ,1.00 ,1.00 
Stevens Institute of Technology,2003,1.33 ,1.25 ,1.00 ,1.00 
Stevens Institute of Technology,2004,1.50 ,1.22 ,1.37 ,1.00 
Stevens Institute of Technology,2005,1.50 ,2.08 ,1.00 ,1.50 
Stevens Institute of Technology,2006,1.00 ,1.57 ,1.50 ,1.00 
Stevens Institute of Technology,2007,2.16 ,1.44 ,1.00 ,1.00 
Stevens Institute of Technology,2008,1.58 ,1.72 ,1.00 ,1.20 
Stevens Institute of Technology,2009,2.00 ,1.33 ,1.33 ,1.33 
Stevens Institute of Technology,2010,1.93 ,1.33 ,1.00 ,1.00 
Stevens Institute of Technology,2011,1.63 ,1.50 ,1.33 ,1.00 
Stevens Institute of Technology,2012,1.33 ,1.57 ,1.00 ,1.00 
Stevens Institute of Technology,2013,2.00 ,1.91 ,1.00 ,1.33 
Stevens Institute of Technology,2014,3.50 ,1.71 ,1.50 ,1.50 
Stevens Institute of Technology,2015,2.75 ,1.62 ,1.00 ,1.00 
Stevens Institute of Technology,2016,1.58 ,1.31 ,1.00 ,1.25 
Stevens Institute of Technology,2017,1.58 ,1.42 ,1.00 ,1.17 
Stony Brook University,2000,1.50 ,1.47 ,1.49 ,1.67 
Stony Brook University,2001,1.83 ,1.37 ,2.04 ,1.76 
Stony Brook University,2002,1.50 ,1.50 ,1.98 ,1.92 
Stony Brook University,2003,2.58 ,1.38 ,1.63 ,2.07 
Stony Brook University,2004,1.63 ,1.35 ,1.29 ,3.47 
Stony Brook University,2005,1.97 ,1.55 ,1.50 ,2.33 
Stony Brook University,2006,1.61 ,1.71 ,1.96 ,1.65 
Stony Brook University,2007,1.83 ,1.65 ,1.00 ,1.87 
Stony Brook University,2008,2.86 ,1.53 ,1.47 ,1.39 
Stony Brook University,2009,1.89 ,1.68 ,1.51 ,1.40 
Stony Brook University,2010,1.89 ,1.52 ,1.00 ,1.70 
Stony Brook University,2011,2.58 ,1.37 ,1.51 ,1.77 
Stony Brook University,2012,1.67 ,1.52 ,1.48 ,1.50 
Stony Brook University,2013,2.14 ,1.61 ,1.25 ,2.10 
Stony Brook University,2014,1.75 ,1.59 ,1.35 ,1.63 
Stony Brook University,2015,1.56 ,1.53 ,1.20 ,1.51 
Stony Brook University,2016,1.91 ,1.46 ,1.70 ,1.83 
Stony Brook University,2017,1.60 ,1.70 ,1.49 ,1.75 
Temple University,2000,1.63 ,1.00 ,1.00 ,1.00 
Temple University,2001,1.50 ,1.00 ,1.00 ,1.20 
Temple University,2002,1.00 ,2.00 ,1.00 ,1.00 
Temple University,2003,1.00 ,1.00 ,1.00 ,1.25 
Temple University,2005,2.83 ,1.00 ,1.00 ,1.33 
Temple University,2006,2.49 ,1.33 ,1.00 ,2.00 
Temple University,2007,1.85 ,1.33 ,1.00 ,1.00 
Temple University,2008,1.97 ,1.00 ,1.00 ,1.25 
Temple University,2009,2.04 ,1.45 ,1.00 ,1.00 
Temple University,2010,2.36 ,1.00 ,1.00 ,1.00 
Temple University,2011,2.29 ,1.22 ,1.00 ,1.00 
Temple University,2012,1.95 ,1.49 ,1.00 ,1.00 
Temple University,2013,1.94 ,1.00 ,1.00 ,1.33 
Temple University,2014,2.03 ,1.58 ,1.00 ,1.14 
Temple University,2015,1.72 ,1.23 ,1.00 ,1.00 
Temple University,2016,1.86 ,1.00 ,1.00 ,1.17 
Temple University,2017,1.64 ,1.10 ,1.00 ,1.17 
Texas A&M University,2000,1.50 ,1.54 ,1.00 ,1.95 
Texas A&M University,2001,1.25 ,1.51 ,1.00 ,2.60 
Texas A&M University,2002,1.00 ,1.45 ,1.00 ,1.84 
Texas A&M University,2003,1.50 ,1.60 ,1.00 ,2.62 
Texas A&M University,2004,1.59 ,1.48 ,1.25 ,2.51 
Texas A&M University,2005,1.11 ,1.56 ,1.00 ,1.94 
Texas A&M University,2006,1.63 ,1.29 ,1.00 ,1.81 
Texas A&M University,2007,1.00 ,1.33 ,1.50 ,2.43 
Texas A&M University,2008,1.45 ,1.62 ,1.20 ,1.56 
Texas A&M University,2009,1.50 ,1.50 ,1.00 ,2.80 
Texas A&M University,2010,1.68 ,1.47 ,1.00 ,2.07 
Texas A&M University,2011,1.84 ,1.39 ,1.00 ,2.52 
Texas A&M University,2012,1.34 ,1.63 ,1.00 ,2.98 
Texas A&M University,2013,1.72 ,1.86 ,1.00 ,4.33 
Texas A&M University,2014,1.38 ,1.45 ,1.00 ,3.04 
Texas A&M University,2015,1.79 ,1.70 ,1.00 ,3.28 
Texas A&M University,2016,1.87 ,1.70 ,1.00 ,2.22 
Texas A&M University,2017,1.62 ,1.50 ,1.00 ,1.52 
TTI Chicago,2000,1.25 ,1.00 ,1.33 ,1.00 
TTI Chicago,2001,1.70 ,1.00 ,1.83 ,1.00 
TTI Chicago,2002,1.71 ,1.00 ,2.67 ,1.00 
TTI Chicago,2003,2.16 ,1.00 ,1.17 ,2.00 
TTI Chicago,2004,2.50 ,1.50 ,2.67 ,1.00 
TTI Chicago,2005,1.63 ,1.25 ,3.50 ,1.89 
TTI Chicago,2006,1.77 ,1.00 ,2.50 ,1.63 
TTI Chicago,2007,1.58 ,1.00 ,3.42 ,1.63 
TTI Chicago,2008,1.70 ,1.33 ,3.50 ,1.57 
TTI Chicago,2009,1.78 ,1.00 ,3.83 ,1.93 
TTI Chicago,2010,2.27 ,1.00 ,1.86 ,1.90 
TTI Chicago,2011,1.68 ,1.00 ,4.58 ,1.71 
TTI Chicago,2012,2.03 ,1.00 ,5.08 ,1.25 
TTI Chicago,2013,2.33 ,1.00 ,1.50 ,1.61 
TTI Chicago,2014,2.01 ,1.00 ,2.50 ,1.58 
TTI Chicago,2015,1.94 ,1.00 ,4.17 ,1.96 
TTI Chicago,2016,2.03 ,1.00 ,2.17 ,1.00 
TTI Chicago,2017,1.99 ,1.00 ,2.87 ,1.50 
Tufts University,2000,2.25 ,1.73 ,1.00 ,1.55 
Tufts University,2001,1.33 ,1.25 ,1.14 ,1.20 
Tufts University,2002,1.00 ,1.41 ,1.00 ,1.25 
Tufts University,2003,1.00 ,1.50 ,1.00 ,1.00 
Tufts University,2004,2.00 ,1.83 ,1.00 ,1.26 
Tufts University,2005,1.00 ,2.17 ,1.00 ,1.00 
Tufts University,2006,1.00 ,2.05 ,1.00 ,1.50 
Tufts University,2007,1.58 ,1.40 ,1.00 ,1.61 
Tufts University,2008,1.00 ,1.22 ,1.00 ,1.17 
Tufts University,2009,1.33 ,1.41 ,1.00 ,1.54 
Tufts University,2010,1.43 ,1.65 ,1.00 ,1.50 
Tufts University,2011,1.00 ,2.70 ,1.00 ,1.40 
Tufts University,2012,1.53 ,1.29 ,1.00 ,1.49 
Tufts University,2013,1.46 ,1.00 ,1.00 ,1.37 
Tufts University,2014,2.25 ,1.82 ,1.00 ,1.47 
Tufts University,2015,1.41 ,1.00 ,1.00 ,1.40 
Tufts University,2016,2.00 ,1.43 ,1.00 ,1.28 
Tufts University,2017,1.34 ,1.50 ,1.00 ,1.14 
Tulane University,2000,1.00 ,1.00 ,1.50 ,1.00 
Tulane University,2001,1.00 ,1.00 ,1.00 ,1.20 
Tulane University,2003,1.00 ,1.00 ,1.25 ,1.00 
Tulane University,2005,1.00 ,1.25 ,1.00 ,1.33 
Tulane University,2007,1.25 ,1.00 ,1.00 ,1.00 
Tulane University,2008,1.00 ,1.33 ,1.00 ,1.00 
Tulane University,2011,1.25 ,1.00 ,1.00 ,1.25 
Tulane University,2012,1.00 ,1.00 ,1.00 ,1.33 
Tulane University,2013,1.00 ,1.00 ,1.00 ,1.20 
Tulane University,2015,1.33 ,1.00 ,1.00 ,1.00 
Tulane University,2016,1.00 ,1.00 ,1.00 ,1.50 
Tulane University,2017,1.33 ,1.00 ,1.00 ,1.50 
Univ. of Colorado Colorado Springs,2000,1.75 ,1.33 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2001,1.50 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2002,1.33 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2003,1.50 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2004,1.33 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2005,1.20 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2007,3.17 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2008,1.25 ,1.00 ,1.00 ,1.17 
Univ. of Colorado Colorado Springs,2010,1.25 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2011,1.00 ,1.00 ,1.00 ,1.25 
Univ. of Colorado Colorado Springs,2012,1.25 ,1.33 ,1.00 ,1.33 
Univ. of Colorado Colorado Springs,2013,1.00 ,1.25 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2014,1.45 ,1.24 ,1.00 ,1.29 
Univ. of Colorado Colorado Springs,2015,1.48 ,1.25 ,1.00 ,1.41 
Univ. of Colorado Colorado Springs,2016,2.83 ,1.00 ,1.00 ,1.00 
Univ. of Colorado Colorado Springs,2017,1.00 ,1.24 ,1.00 ,1.00 
Univ. of Illinois at Urbana-Champaign,2000,1.51 ,2.12 ,4.12 ,1.91 
Univ. of Illinois at Urbana-Champaign,2001,1.93 ,1.87 ,6.75 ,2.08 
Univ. of Illinois at Urbana-Champaign,2002,2.24 ,2.27 ,4.83 ,2.14 
Univ. of Illinois at Urbana-Champaign,2003,2.61 ,2.05 ,2.89 ,2.28 
Univ. of Illinois at Urbana-Champaign,2004,2.18 ,2.19 ,2.76 ,2.42 
Univ. of Illinois at Urbana-Champaign,2005,3.01 ,2.00 ,3.82 ,1.61 
Univ. of Illinois at Urbana-Champaign,2006,3.68 ,2.34 ,3.92 ,2.07 
Univ. of Illinois at Urbana-Champaign,2007,2.93 ,2.16 ,2.35 ,2.27 
Univ. of Illinois at Urbana-Champaign,2008,2.12 ,2.18 ,3.00 ,2.12 
Univ. of Illinois at Urbana-Champaign,2009,2.30 ,2.46 ,2.47 ,2.34 
Univ. of Illinois at Urbana-Champaign,2010,2.53 ,2.29 ,2.43 ,3.37 
Univ. of Illinois at Urbana-Champaign,2011,2.50 ,2.36 ,2.92 ,2.14 
Univ. of Illinois at Urbana-Champaign,2012,2.45 ,2.58 ,4.17 ,2.36 
Univ. of Illinois at Urbana-Champaign,2013,2.38 ,2.53 ,3.34 ,2.84 
Univ. of Illinois at Urbana-Champaign,2014,2.18 ,2.70 ,2.58 ,1.91 
Univ. of Illinois at Urbana-Champaign,2015,2.88 ,2.43 ,2.98 ,2.63 
Univ. of Illinois at Urbana-Champaign,2016,3.17 ,2.35 ,3.64 ,2.34 
Univ. of Illinois at Urbana-Champaign,2017,2.50 ,1.72 ,2.74 ,2.50 
Univ. of Maryland - Baltimore County,2000,1.33 ,1.00 ,1.00 ,1.58 
Univ. of Maryland - Baltimore County,2002,1.29 ,1.00 ,1.00 ,1.70 
Univ. of Maryland - Baltimore County,2004,1.25 ,1.00 ,1.00 ,1.33 
Univ. of Maryland - Baltimore County,2005,2.73 ,1.22 ,1.00 ,1.50 
Univ. of Maryland - Baltimore County,2006,1.47 ,1.00 ,1.00 ,1.50 
Univ. of Maryland - Baltimore County,2007,1.71 ,1.22 ,1.00 ,1.26 
Univ. of Maryland - Baltimore County,2008,1.37 ,1.25 ,1.00 ,1.41 
Univ. of Maryland - Baltimore County,2009,1.33 ,1.20 ,1.00 ,1.20 
Univ. of Maryland - Baltimore County,2010,1.41 ,1.19 ,1.00 ,1.17 
Univ. of Maryland - Baltimore County,2011,1.44 ,1.00 ,1.00 ,1.17 
Univ. of Maryland - Baltimore County,2012,1.55 ,1.00 ,1.00 ,1.67 
Univ. of Maryland - Baltimore County,2013,1.41 ,1.17 ,1.00 ,1.41 
Univ. of Maryland - Baltimore County,2014,1.51 ,1.29 ,1.00 ,1.00 
Univ. of Maryland - Baltimore County,2015,1.44 ,1.00 ,1.00 ,1.22 
Univ. of Maryland - Baltimore County,2016,1.53 ,1.32 ,1.00 ,1.25 
Univ. of Maryland - Baltimore County,2017,1.40 ,1.00 ,1.00 ,1.00 
University at Buffalo,2000,2.50 ,1.00 ,1.00 ,1.00 
University at Buffalo,2002,1.00 ,1.25 ,1.00 ,1.00 
University at Buffalo,2003,1.77 ,1.33 ,1.50 ,1.00 
University at Buffalo,2004,1.50 ,1.01 ,1.25 ,1.50 
University at Buffalo,2005,1.33 ,1.00 ,1.50 ,1.51 
University at Buffalo,2006,1.17 ,1.33 ,1.83 ,1.67 
University at Buffalo,2007,1.61 ,1.25 ,1.50 ,1.64 
University at Buffalo,2008,1.56 ,1.33 ,1.50 ,1.00 
University at Buffalo,2009,1.78 ,1.41 ,1.00 ,1.67 
University at Buffalo,2010,1.67 ,1.21 ,1.92 ,1.50 
University at Buffalo,2011,1.50 ,1.57 ,1.50 ,1.50 
University at Buffalo,2012,1.25 ,1.22 ,1.75 ,1.50 
University at Buffalo,2013,2.33 ,1.17 ,1.50 ,1.00 
University at Buffalo,2014,1.64 ,1.37 ,2.28 ,1.56 
University at Buffalo,2015,1.63 ,1.45 ,2.58 ,1.09 
University at Buffalo,2016,4.18 ,1.51 ,1.84 ,2.00 
University at Buffalo,2017,2.17 ,1.43 ,3.50 ,1.25 
University of Arizona,2000,2.33 ,1.50 ,1.42 ,1.33 
University of Arizona,2001,1.43 ,1.41 ,1.92 ,1.70 
University of Arizona,2002,1.25 ,1.57 ,1.00 ,1.00 
University of Arizona,2003,1.22 ,1.42 ,1.50 ,1.50 
University of Arizona,2004,1.33 ,1.42 ,1.33 ,1.50 
University of Arizona,2005,1.45 ,1.41 ,1.00 ,1.14 
University of Arizona,2006,1.50 ,1.50 ,1.00 ,1.41 
University of Arizona,2007,1.75 ,1.45 ,1.20 ,1.34 
University of Arizona,2008,1.41 ,1.42 ,1.00 ,1.60 
University of Arizona,2009,1.50 ,1.21 ,1.00 ,1.26 
University of Arizona,2010,1.14 ,1.41 ,1.00 ,1.00 
University of Arizona,2011,1.35 ,1.25 ,1.00 ,1.14 
University of Arizona,2012,1.44 ,1.36 ,1.00 ,1.28 
University of Arizona,2013,1.84 ,1.48 ,1.33 ,1.33 
University of Arizona,2014,1.73 ,1.37 ,1.00 ,1.56 
University of Arizona,2015,1.82 ,1.51 ,1.00 ,1.00 
University of Arizona,2016,1.45 ,1.14 ,1.00 ,1.41 
University of Arizona,2017,1.25 ,1.36 ,1.00 ,1.47 
University of California - Berkeley,2000,2.97 ,2.21 ,2.72 ,1.81 
University of California - Berkeley,2001,2.60 ,2.23 ,4.17 ,2.43 
University of California - Berkeley,2002,2.69 ,2.37 ,2.03 ,2.32 
University of California - Berkeley,2003,3.69 ,1.97 ,2.39 ,2.79 
University of California - Berkeley,2004,3.27 ,2.26 ,2.15 ,1.98 
University of California - Berkeley,2005,3.62 ,2.21 ,2.30 ,2.58 
University of California - Berkeley,2006,2.79 ,2.15 ,1.87 ,2.38 
University of California - Berkeley,2007,4.20 ,2.32 ,2.23 ,2.86 
University of California - Berkeley,2008,4.34 ,2.42 ,2.25 ,2.03 
University of California - Berkeley,2009,5.96 ,1.94 ,3.17 ,2.73 
University of California - Berkeley,2010,3.18 ,1.89 ,1.99 ,3.00 
University of California - Berkeley,2011,3.49 ,2.12 ,1.86 ,3.16 
University of California - Berkeley,2012,6.44 ,2.02 ,3.58 ,2.53 
University of California - Berkeley,2013,5.33 ,1.95 ,2.68 ,2.15 
University of California - Berkeley,2014,3.78 ,1.91 ,2.64 ,2.68 
University of California - Berkeley,2015,5.46 ,1.75 ,1.92 ,3.56 
University of California - Berkeley,2016,3.87 ,1.82 ,2.13 ,2.96 
University of California - Berkeley,2017,4.27 ,1.84 ,2.56 ,2.29 
University of California - Davis,2000,1.50 ,1.65 ,1.83 ,1.71 
University of California - Davis,2001,1.83 ,1.43 ,1.83 ,1.43 
University of California - Davis,2002,1.25 ,1.53 ,1.83 ,1.92 
University of California - Davis,2003,1.41 ,1.70 ,1.50 ,1.93 
University of California - Davis,2004,1.73 ,1.60 ,1.00 ,1.88 
University of California - Davis,2005,1.00 ,1.76 ,1.33 ,1.72 
University of California - Davis,2006,1.66 ,1.66 ,2.00 ,1.00 
University of California - Davis,2007,1.61 ,1.51 ,1.33 ,2.42 
University of California - Davis,2008,1.45 ,1.77 ,2.00 ,1.55 
University of California - Davis,2009,1.65 ,1.62 ,1.63 ,1.83 
University of California - Davis,2010,1.64 ,1.61 ,1.34 ,1.85 
University of California - Davis,2011,1.99 ,1.73 ,1.20 ,1.36 
University of California - Davis,2012,1.84 ,1.47 ,1.60 ,3.35 
University of California - Davis,2013,1.69 ,1.77 ,1.25 ,1.66 
University of California - Davis,2014,1.99 ,1.73 ,1.73 ,1.49 
University of California - Davis,2015,2.13 ,1.67 ,1.58 ,1.54 
University of California - Davis,2016,2.40 ,1.48 ,1.41 ,1.00 
University of California - Davis,2017,2.27 ,1.95 ,1.00 ,1.57 
University of California - Irvine,2000,3.00 ,1.77 ,1.75 ,1.28 
University of California - Irvine,2001,2.46 ,1.56 ,3.00 ,1.25 
University of California - Irvine,2002,1.67 ,1.98 ,2.42 ,1.65 
University of California - Irvine,2003,2.59 ,1.78 ,2.06 ,1.73 
University of California - Irvine,2004,2.67 ,1.97 ,2.47 ,2.67 
University of California - Irvine,2005,2.34 ,1.83 ,2.58 ,1.90 
University of California - Irvine,2006,2.39 ,1.35 ,1.58 ,1.87 
University of California - Irvine,2007,2.52 ,1.80 ,2.03 ,1.48 
University of California - Irvine,2008,1.61 ,1.59 ,2.00 ,1.85 
University of California - Irvine,2009,1.78 ,1.61 ,2.00 ,1.66 
University of California - Irvine,2010,1.97 ,2.01 ,3.00 ,2.66 
University of California - Irvine,2011,1.94 ,1.70 ,1.00 ,1.72 
University of California - Irvine,2012,2.08 ,1.93 ,2.50 ,2.19 
University of California - Irvine,2013,1.90 ,2.02 ,1.32 ,2.25 
University of California - Irvine,2014,1.85 ,1.67 ,2.83 ,2.26 
University of California - Irvine,2015,1.91 ,1.81 ,1.17 ,1.65 
University of California - Irvine,2016,2.01 ,1.56 ,2.00 ,1.97 
University of California - Irvine,2017,1.64 ,1.68 ,1.25 ,2.26 
University of California - Los Angeles,2000,2.80 ,2.00 ,2.14 ,1.33 
University of California - Los Angeles,2001,2.18 ,1.63 ,2.76 ,1.33 
University of California - Los Angeles,2002,2.80 ,1.66 ,2.46 ,1.75 
University of California - Los Angeles,2003,3.71 ,2.15 ,1.91 ,1.55 
University of California - Los Angeles,2004,2.42 ,1.57 ,2.39 ,1.91 
University of California - Los Angeles,2005,3.52 ,1.50 ,2.42 ,2.17 
University of California - Los Angeles,2006,2.25 ,1.54 ,2.93 ,1.50 
University of California - Los Angeles,2007,3.30 ,1.47 ,2.65 ,2.08 
University of California - Los Angeles,2008,3.22 ,1.44 ,4.22 ,1.50 
University of California - Los Angeles,2009,3.96 ,1.66 ,2.77 ,1.75 
University of California - Los Angeles,2010,3.30 ,1.74 ,3.34 ,1.43 
University of California - Los Angeles,2011,3.19 ,1.71 ,2.83 ,1.39 
University of California - Los Angeles,2012,2.43 ,1.89 ,4.25 ,1.64 
University of California - Los Angeles,2013,2.70 ,1.60 ,3.24 ,1.60 
University of California - Los Angeles,2014,2.66 ,1.68 ,2.38 ,1.91 
University of California - Los Angeles,2015,2.95 ,1.73 ,4.09 ,1.53 
University of California - Los Angeles,2016,2.59 ,1.47 ,2.97 ,1.40 
University of California - Los Angeles,2017,2.19 ,1.45 ,4.08 ,1.35 
University of California - Riverside,2000,2.50 ,1.43 ,2.81 ,1.00 
University of California - Riverside,2001,1.48 ,1.52 ,2.50 ,1.44 
University of California - Riverside,2002,2.67 ,2.11 ,1.83 ,1.33 
University of California - Riverside,2003,2.24 ,1.56 ,1.00 ,1.50 
University of California - Riverside,2004,1.95 ,1.66 ,1.33 ,2.00 
University of California - Riverside,2005,2.00 ,1.59 ,1.00 ,1.00 
University of California - Riverside,2006,2.10 ,1.61 ,1.00 ,1.43 
University of California - Riverside,2007,2.02 ,1.41 ,1.75 ,1.00 
University of California - Riverside,2008,1.73 ,1.40 ,1.00 ,1.34 
University of California - Riverside,2009,1.89 ,1.48 ,1.14 ,1.41 
University of California - Riverside,2010,1.78 ,1.65 ,1.00 ,1.25 
University of California - Riverside,2011,1.80 ,1.44 ,1.00 ,1.44 
University of California - Riverside,2012,1.44 ,1.66 ,1.50 ,1.25 
University of California - Riverside,2013,1.43 ,1.66 ,1.00 ,1.20 
University of California - Riverside,2014,2.37 ,1.87 ,1.53 ,1.24 
University of California - Riverside,2015,1.74 ,1.70 ,1.33 ,1.26 
University of California - Riverside,2016,1.45 ,1.84 ,1.33 ,1.39 
University of California - Riverside,2017,1.96 ,1.93 ,1.00 ,1.00 
University of California - San Diego,2000,2.24 ,1.73 ,1.76 ,1.65 
University of California - San Diego,2001,2.36 ,1.76 ,2.04 ,2.00 
University of California - San Diego,2002,2.23 ,1.95 ,2.28 ,2.39 
University of California - San Diego,2003,3.44 ,1.87 ,2.23 ,2.77 
University of California - San Diego,2004,2.92 ,1.96 ,2.96 ,2.02 
University of California - San Diego,2005,3.97 ,1.89 ,1.69 ,1.81 
University of California - San Diego,2006,3.78 ,2.05 ,2.48 ,1.95 
University of California - San Diego,2007,4.01 ,1.88 ,1.64 ,1.35 
University of California - San Diego,2008,4.08 ,1.86 ,2.22 ,1.96 
University of California - San Diego,2009,3.96 ,1.90 ,2.57 ,1.86 
University of California - San Diego,2010,2.39 ,1.94 ,3.32 ,1.99 
University of California - San Diego,2011,1.67 ,1.95 ,2.40 ,1.95 
University of California - San Diego,2012,2.27 ,2.05 ,2.96 ,1.86 
University of California - San Diego,2013,2.19 ,2.07 ,3.13 ,1.84 
University of California - San Diego,2014,2.11 ,1.75 ,1.83 ,1.74 
University of California - San Diego,2015,1.93 ,1.97 ,2.72 ,1.92 
University of California - San Diego,2016,2.69 ,1.79 ,4.01 ,2.31 
University of California - San Diego,2017,1.84 ,2.40 ,2.24 ,4.37 
University of California - Santa Barbara,2000,1.50 ,1.85 ,1.67 ,1.00 
University of California - Santa Barbara,2001,1.48 ,1.90 ,2.83 ,1.33 
University of California - Santa Barbara,2002,1.25 ,1.76 ,1.00 ,1.00 
University of California - Santa Barbara,2003,1.60 ,2.24 ,1.66 ,1.73 
University of California - Santa Barbara,2004,1.48 ,1.90 ,1.32 ,1.53 
University of California - Santa Barbara,2005,1.56 ,1.57 ,1.33 ,1.20 
University of California - Santa Barbara,2006,1.45 ,1.73 ,1.00 ,1.00 
University of California - Santa Barbara,2007,1.49 ,1.64 ,1.50 ,1.40 
University of California - Santa Barbara,2008,1.29 ,1.70 ,1.00 ,1.70 
University of California - Santa Barbara,2009,1.45 ,1.81 ,1.66 ,1.50 
University of California - Santa Barbara,2010,1.39 ,1.85 ,1.29 ,1.58 
University of California - Santa Barbara,2011,1.75 ,1.92 ,2.17 ,1.25 
University of California - Santa Barbara,2012,1.29 ,1.81 ,2.92 ,1.00 
University of California - Santa Barbara,2013,1.80 ,1.99 ,1.83 ,1.34 
University of California - Santa Barbara,2014,1.53 ,2.14 ,1.83 ,1.48 
University of California - Santa Barbara,2015,1.72 ,2.06 ,1.43 ,1.28 
University of California - Santa Barbara,2016,1.48 ,1.82 ,2.29 ,1.37 
University of California - Santa Barbara,2017,1.69 ,1.54 ,2.55 ,1.33 
University of California - Santa Cruz,2000,1.95 ,1.33 ,2.28 ,1.34 
University of California - Santa Cruz,2001,1.66 ,1.47 ,2.71 ,1.00 
University of California - Santa Cruz,2002,1.50 ,1.38 ,1.89 ,1.57 
University of California - Santa Cruz,2003,2.30 ,1.37 ,1.51 ,1.55 
University of California - Santa Cruz,2004,1.99 ,1.58 ,1.41 ,1.34 
University of California - Santa Cruz,2005,2.42 ,1.29 ,1.25 ,1.58 
University of California - Santa Cruz,2006,2.80 ,1.46 ,2.08 ,2.00 
University of California - Santa Cruz,2007,1.97 ,1.40 ,3.25 ,1.00 
University of California - Santa Cruz,2008,1.62 ,1.53 ,2.33 ,1.00 
University of California - Santa Cruz,2009,1.51 ,1.49 ,1.83 ,1.00 
University of California - Santa Cruz,2010,2.11 ,1.34 ,2.33 ,1.00 
University of California - Santa Cruz,2011,1.73 ,1.53 ,1.83 ,1.43 
University of California - Santa Cruz,2012,3.00 ,1.44 ,1.00 ,1.42 
University of California - Santa Cruz,2013,1.51 ,1.61 ,2.50 ,1.25 
University of California - Santa Cruz,2014,1.59 ,1.37 ,1.50 ,1.53 
University of California - Santa Cruz,2015,1.84 ,1.51 ,1.50 ,1.00 
University of California - Santa Cruz,2016,1.53 ,1.17 ,1.75 ,1.45 
University of California - Santa Cruz,2017,1.90 ,1.53 ,1.41 ,1.08 
University of Central Florida,2000,1.00 ,1.58 ,1.00 ,1.35 
University of Central Florida,2001,2.92 ,1.00 ,1.00 ,1.33 
University of Central Florida,2002,1.50 ,1.39 ,1.00 ,1.25 
University of Central Florida,2003,2.19 ,1.33 ,1.00 ,1.50 
University of Central Florida,2004,1.70 ,1.50 ,1.00 ,1.50 
University of Central Florida,2005,3.46 ,1.37 ,1.00 ,1.53 
University of Central Florida,2006,1.99 ,1.36 ,1.00 ,1.39 
University of Central Florida,2007,2.62 ,1.34 ,1.00 ,1.14 
University of Central Florida,2008,3.52 ,1.33 ,1.00 ,1.33 
University of Central Florida,2009,1.68 ,1.17 ,1.00 ,1.24 
University of Central Florida,2010,3.50 ,1.23 ,1.00 ,1.42 
University of Central Florida,2011,1.95 ,1.17 ,1.00 ,2.09 
University of Central Florida,2012,2.22 ,1.00 ,1.00 ,1.78 
University of Central Florida,2013,1.99 ,1.23 ,1.00 ,1.36 
University of Central Florida,2014,2.01 ,1.17 ,1.00 ,1.80 
University of Central Florida,2015,2.06 ,1.23 ,1.00 ,1.38 
University of Central Florida,2016,1.99 ,1.22 ,1.00 ,1.37 
University of Central Florida,2017,2.03 ,2.00 ,1.33 ,1.56 
University of Chicago,2000,1.25 ,1.43 ,2.00 ,1.00 
University of Chicago,2001,1.00 ,1.82 ,2.00 ,1.33 
University of Chicago,2002,1.50 ,1.57 ,1.50 ,1.33 
University of Chicago,2003,1.37 ,1.58 ,1.33 ,1.25 
University of Chicago,2004,1.00 ,2.17 ,1.50 ,1.48 
University of Chicago,2005,1.50 ,1.48 ,1.50 ,1.00 
University of Chicago,2006,1.50 ,1.77 ,2.50 ,1.34 
University of Chicago,2007,1.00 ,1.77 ,1.50 ,1.00 
University of Chicago,2008,1.50 ,1.41 ,2.67 ,1.33 
University of Chicago,2009,1.33 ,1.47 ,1.33 ,1.25 
University of Chicago,2010,1.33 ,1.53 ,2.50 ,1.50 
University of Chicago,2011,1.00 ,1.41 ,1.25 ,1.00 
University of Chicago,2012,1.39 ,1.47 ,3.00 ,1.28 
University of Chicago,2013,1.37 ,1.56 ,1.84 ,1.31 
University of Chicago,2014,1.58 ,1.56 ,1.33 ,1.59 
